list_items,response,proportion_correct_in_position,per_position_binary,experiment_type,experiment_name
PMLKBGZVDYTQ,PM,0.167,110000000000,Serial Recall,Suppression
ZGSRTQVDPMLY,ZGS,0.25,111000000000,Serial Recall,Suppression
LBMYRQGZSVTK,LBMY,0.333,111100000000,Serial Recall,Suppression
ZMLKTDYRQSVG,ZMLK,0.333,111100000000,Serial Recall,Suppression
PMRGQDYTSBLK,PMRQ,0.25,111000000000,Serial Recall,Suppression
PSLQDZTMGKVR,PSLQ,0.333,111100000000,Serial Recall,Suppression
KYMBQPZVDSTL,KYMB,0.333,111100000000,Serial Recall,Suppression
LKVDYBMRSQGT,LKVD,0.333,111100000000,Serial Recall,Suppression
PSRTGQYVZLKM,PSRT,0.333,111100000000,Serial Recall,Suppression
BTZLDYQPSGRM,BTZL,0.333,111100000000,Serial Recall,Suppression
YMZPKGDVTLRQ,YMZP,0.333,111100000000,Serial Recall,Suppression
KZSVDRYMLGQB,KZSV,0.333,111100000000,Serial Recall,Suppression
PGSDRLKMYBQZ,PGSD,0.333,111100000000,Serial Recall,Suppression
VSGKTRZPYQMD,VSGKT,0.417,111110000000,Serial Recall,Suppression
DPRYGVKBQMLT,DPRY,0.333,111100000000,Serial Recall,Suppression
YRSQGBDZLPMK,YRSQ,0.333,111100000000,Serial Recall,Suppression
GMVBPQDRKTYZ,GMVB,0.333,111100000000,Serial Recall,Suppression
PMKQTVYBLZSR,PMKQ,0.333,111100000000,Serial Recall,Suppression
DLTRGSMZVKYQ,DLTR,0.333,111100000000,Serial Recall,Suppression
RPSDVBZYKLMQ,RPST,0.25,111000000000,Serial Recall,Suppression
ZKPYTBLGMSDR,ZKPY,0.333,111100000000,Serial Recall,Suppression
SKPTBDMYLQVR,SKP,0.25,111000000000,Serial Recall,Suppression
BPYDRQKTLVMZ,QPM,0.083,10000000000,Serial Recall,Suppression
LPKVSTGBDMRQ,LMPK,0.083,100000000000,Serial Recall,Suppression
KTBMPVDQRLSY,KMPT,0.083,100000000000,Serial Recall,Suppression
KSRBPDTYLMQV,KMPSR,0.083,100000000000,Serial Recall,Suppression
MGQPBKSRLYDV,MS,0.083,100000000000,Serial Recall,Suppression
RDSLVQPKZGYB,RDS,0.25,111000000000,Serial Recall,Suppression
KVQDPZYMGRBT,KVQD,0.333,111100000000,Serial Recall,Suppression
GMTQVSBZRKDL,KV??GMS,0.0,0,Serial Recall,Suppression
DZYLQKMTGSVB,GDYL,0.167,1100000000,Serial Recall,Suppression
SPQZRLMVDYBG,SP???M,0.167,110000000000,Serial Recall,Suppression
TLQKRBYDVMGS,???DVM??S,0.0,0,Serial Recall,Suppression
VZDTMYBRQGLK,???DMYB???,0.25,11100000,Serial Recall,Suppression
RLPYGBDZVTSM,DLR,0.083,10000000000,Serial Recall,Suppression
MYPZRBLQGVTD,DY????VT??,0.083,10000000000,Serial Recall,Suppression
QLKVSGYBPRMT,QL??T???T,0.167,110000000000,Serial Recall,Suppression
MRLKPBZTDSVQ,MLRK,0.167,100100000000,Serial Recall,Suppression
GYRSKQTPVLDM,GYRK???M,0.25,111000000000,Serial Recall,Suppression
GZMDSKPVLQRT,GYSD,0.167,100100000000,Serial Recall,Suppression
GBPDYKMSVLRZ,DGB???VLRZ,0.0,0,Serial Recall,Suppression
ZDTQRBPKLMSG,????SLMG,0.0,0,Serial Recall,Suppression
DGVQZYKMSLBP,DGB???SKLGM,0.167,110000000000,Serial Recall,Suppression
LSQMKGDRZVYP,LSQGB,0.25,111000000000,Serial Recall,Suppression
SPTMBZKYDGLQ,SQBT??LQ,0.083,100000000000,Serial Recall,Suppression
SPZYGRLKVBDM,????QBVM,0.0,0,Serial Recall,Suppression
DQZBRSMGTKPV,???SMGQT??,0.0,0,Serial Recall,Suppression
LYBQGKTSRDMV,LYBQKB??,0.333,111100000000,Serial Recall,Suppression
GSBRYKPZTLQV,BSQ???V??,0.083,10000000000,Serial Recall,Suppression
PBGZKVDSRLYT,PBG??SRLYTK,0.25,111000000000,Serial Recall,Suppression
STVMLGZPQDBR,STVMLQ??R,0.417,111110000000,Serial Recall,Suppression
RZYPVKLGDBMT,?????DBMT,0.0,0,Serial Recall,Suppression
GPYSLRVMQZDT,??STVQRMT??,0.083,10000,Serial Recall,Suppression
PSQMVBDLKYTR,PSQ????VMT,0.25,111000000000,Serial Recall,Suppression
ZYRKLPTQMVBS,?????VMBS,0.0,0,Serial Recall,Suppression
VMRYSTPLBGDQ,STVM??BK???,0.0,0,Serial Recall,Suppression
VLDZSRKPGQYT,????QYT,0.0,0,Serial Recall,Suppression
RVLTGPYKMZBD,RVMT???D,0.25,110100000000,Serial Recall,Suppression
BKRVSMPTYGLD,V????GLD,0.0,0,Serial Recall,Suppression
QRSZKBTYDGML,BGDML,0.0,0,Serial Recall,Suppression
